id,title,genre_ids,overview,release_date,vote_average,vote_count,poster_path,original_language
1376434,Predator: Killer of Killers,"[16, 28, 878]","While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",2025-06-05,8.0,468,/lbimIPTVsSlnmqSW5ngEsUxtHLM.jpg,en
1426776,STRAW,"[53, 18, 80]",What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,2025-06-06,8.092,396,/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,en
1087891,The Amateur,"[53, 28]","After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",2025-04-11,6.939,466,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,en
870028,The Accountant²,"[9648, 80, 53]","When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",2025-04-25,7.215,765,/kMDUS7VmFhb2coRfVBoGLR8ADBt.jpg,en
552524,Lilo & Stitch,"[10751, 878, 35, 12]",The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,2025-05-23,7.1,627,/A89x10Eqt43bPFEWPpbraWwkaFr.jpg,en
574475,Final Destination Bloodlines,"[27, 9648]","Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",2025-05-16,7.0,661,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,en
1315988,Mikaela,"[28, 53]","During the eve of the 6th of January, a record-breaking snowstorm sweeps across Spain. In the midst of its chaos, a group of robbers seizes the opportunity to hijack an armoured van. A few meters away is Leo, a finished policeman who has nothing to lose. With the unexpected aid of a young woman, he will try to stop the band from running away with their loot.",2025-01-31,6.25,48,/xG8olkWOmoW78GbozKbS2UxYGEo.jpg,es
1450599,K.O.,"[28, 18, 12]","A former fighter must find the missing son of an opponent he accidentally killed years ago, taking on a brutally violent crime gang in Marseille.",2025-06-06,6.743,107,/qcM2sUiAeP4zXwx4ADSvgc9S58k.jpg,fr
1379587,Utopia,"[9648, 53, 28, 878]","A soldier searching for his missing wife breaks into a high-tech facility, believing she's been caught in a human trafficking ring. But beyond its walls, he finds a surreal, futuristic fantasy park where reality and illusion blur. As he navigates this seductive and dangerous world, a shocking truth pulls him deeper into a deadly game where nothing is as it seems.",2024-12-10,4.952,31,/yef0tY1Nw3BX8PJTfBLieqHj5Hw.jpg,en
1087192,How to Train Your Dragon,"[28, 10751, 14]","On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",2025-06-13,8.0,201,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,en
